"Table S2. RIL-seq RNA pairs identified in unified datasets (full legend is on a separate tab), related to Figure 2. Coordinates are based on the genome of E. coli K12 MG1655 (NC_000913.2) ",,,,,,,,,,,,,,,,,,,,,,,,,,,,
RNA1 name,RNA2 name,# of chimeric fragments,# of libraries,Odds Ratio,Normalized Odds Ratio,Fisher's exact test p-value,Free energy of hybridization (kcal/mol),Genomic annotation of RNA1,Genomic annotation of RNA2,RNA1 description,RNA2 description,RNA1 from,RNA1 to,RNA1 strand,RNA2 from,RNA2 to,RNA2 strand,Other fragments of RNA1,Other fragments of RNA2,Total other fragments,RNA1 in total RNA (# of reads),RNA2 in total RNA (# of reads),RNA1 IP/Total ratio,RNA2 IP/Total ratio,RNA1 EcoCyc ID,RNA2 EcoCyc ID,Code,Number
yghD.yghF.IGR,sucD.EST3UTR,21,U,10.9,2.1,2.52E-08,-5.7,IGR,3UTR,"predicted secretion pathway M-type protein, membrane anchored : -","succinyl-CoA synthetase, NAD(P)-binding, alpha subunit",3109304,3109738,+,764309,764371,+,461,125702,30020272,175,2220,8.8,181.6,G7535.G7537.IGR,EG10982.EST3UTR.77,sucD.3UTR::yghD.yghF.IGR,773
yehS,sucD.EST3UTR,19,U,6.3,1.9,4.40E-03,-13.8,CDS,3UTR,"conserved protein, DUF1456 family","succinyl-CoA synthetase, NAD(P)-binding, alpha subunit",2210117,2210181,-,764307,764372,+,725,125704,30020008,172,2220,13.9,181.6,EG12005,EG10982.EST3UTR.74,sucD.3UTR::yehS,771
rcsF,sucD.EST3UTR,21,U,20.5,0.9,1.56E-13,-7.5,CDS,3UTR,"predicted outer membrane protein, signal","succinyl-CoA synthetase, NAD(P)-binding, alpha subunit",219939,220014,-,764307,764372,+,245,125702,30020488,419,2220,2.0,181.6,EG11502,EG10982.EST3UTR.77,rcsF::sucD.3UTR,769
lpxA,sucD.EST3UTR,47,2,9.4,0.6,2.50E-22,-15.5,CDS,3UTR,UDP-N-acetylglucosamine acetyltransferase,"succinyl-CoA synthetase, NAD(P)-binding, alpha subunit",202569,202789,+,764306,764372,+,1196,125676,30019537,1466,2220,2.7,181.6,EG10545,EG10982.EST3UTR.77,lpxA::sucD.3UTR,768
fdoG,sucD.EST3UTR,21,6,6.3,0.1,5.54E-04,-9.6,CDS,3UTR,"formate dehydrogenase-O, large subunit","succinyl-CoA synthetase, NAD(P)-binding, alpha subunit",4083129,4083466,-,764305,764371,+,802,125702,30019931,4410,2220,0.6,181.6,EG11858,EG10982.EST3UTR.74,fdoG::sucD.3UTR,765
oxyS,tdcA,22,U,26.4,2.9,4.20E-17,-17.1,sRNA,CDS,-,DNA-binding transcriptional activator,4156341,4156419,-,3264133,3264138,-,7430,3375,30135629,356,2184,67.1,5.0,EG31116,EG10989,oxyS::tdcA,584
spf,tdcB.tdcA.IGT,142,6,3.9,0.7,8.95E-33,-6.2,sRNA,IGT,-,"catabolic threonine dehydratase, PLP-dependent : DNA-binding transcriptional activator",4047921,4047994,+,3264008,3264099,-,174935,6270,29965109,9846,2643,57.0,7.8,EG30098,EG10990.EG10989.IGT,spf::tdcB.tdcA.IGT,659
fliC,tdcG,48,U,4.1,1.0,6.66E-09,-8.3,CDS,CDS,flagellar filament structural protein (flagellin),L-serine dehydratase 3,2001324,2001400,-,3256257,3256300,-,48484,7184,30090740,14329,187,10.9,124.0,EG10321,G7624,fliC::tdcG,898
ompA,tdcG,23,U,5.8,0.6,2.85E-04,-6.1,CDS,CDS,outer membrane protein A (3a;II*;G;d),L-serine dehydratase 3,1019146,1019300,-,3256256,3256294,-,16577,7209,30122647,10571,187,5.0,124.0,EG10669,G7624,ompA::tdcG,978
fnrS,tdcG.yhaO.IGR,1611,6,2.3,2.3,5.65E-176,-7.7,sRNA,IGR,-,predicted transporter : L-serine dehydratase 3,1407150,1407197,+,3256001,3256140,-,374013,56142,29714690,7623,302,158.0,613.3,G0-10677,G7624.EG12754.IGR,fnrS::tdcG.yhaO.IGR,316
gcvB,thrL.5UTR,308,U,1.6,1.0,1.79E-06,-12.4,sRNA,5UTR,-,thr operon leader peptide,2940717,2940882,+,127,199,+,1705257,3251,28437640,21534,393,254.0,29.0,G0-8867,EG11277.5UTR,gcvB::thrL,409
uhpT,thrU,104,2,3.2,0.1,3.44E-16,-10.6,CDS,tRNA,hexose phosphate transporter,Thr tRNA,3843784,3843886,-,4173454,4173489,+,24847,39938,30081567,1248,77196,64.1,1.7,EG11054,EG30102,thrU::uhpT,1011
arcZ,tnaA,78,3,4.6,0.1,2.25E-20,-4.6,sRNA,CDS,-,"tryptophanase/L-cysteine desulfhydrase, PLP-dependent",3348635,3348685,+,3887006,3887094,+,151324,3335,29991719,1990,9621,244.0,1.1,G0-8871,EG11005,arcZ::tnaA,80
yfdK.yfdI.IGR,tnaC.tnaA.IGT,26,1,65.0,2.1,5.18E-31,-12.7,IGR,IGT,- : CPS-53 (KpLE1) prophage; conserved protein,"tryptophanase leader peptide : tryptophanase/L-cysteine desulfhydrase, PLP-dependent",2468606,2468650,-,3886532,3886574,+,1864,6468,30138098,222,8503,27.3,2.4,G7223.G7221.IGR,EG11276.EG11005.IGT,tnaC.tnaA.IGT::yfdK.yfdI.IGR,1013
ompF,tnaC.tnaA.IGT,39,U,4.9,0.0,1.51E-08,-11.4,CDS,IGT,outer membrane porin 1a (Ia;b;F),"tryptophanase leader peptide : tryptophanase/L-cysteine desulfhydrase, PLP-dependent",986102,986191,-,3886496,3886599,+,35171,6786,30104460,12756,16009,8.9,1.4,EG10671,EG11276.EG11005.IGT,ompF::tnaC.tnaA.IGT,984
micA,tolB,271,6,3.8,3.1,2.23E-66,-3.6,sRNA,CDS,-,periplasmic protein,2812822,2812859,+,778070,778199,+,121949,17333,30006903,5111,1517,76.7,37.2,G0-8866,EG11008,micA::tolB,551
micA,tolB,134,6,1.9,0.8,3.77E-05,-9.5,sRNA,CDS,-,periplasmic protein,2812822,2812859,+,778202,778360,+,122086,17457,30006779,5111,2764,76.7,20.4,G0-8866,EG11008,micA::tolB,549
fnrS,trmJ,1451,6,12.1,3.1,0.00E+00,-9.5,sRNA,CDS,-,"tRNA mC32/mU32 methyltransferase, SAM-dependent",1407151,1407234,+,2661204,2661346,-,748050,4711,29392244,20210,1708,118.9,11.6,G0-10677,G7327,fnrS::trmJ,307
trmJ.iscR.IGR,trmJ,25,U,38.0,2.6,6.08E-24,-9.7,IGR,CDS,"DNA-binding transcriptional repressor : tRNA mC32/mU32 methyltransferase, SAM-dependent","tRNA mC32/mU32 methyltransferase, SAM-dependent",2660151,2660289,-,2661295,2661478,-,3229,6141,30137061,840,1712,12.4,11.6,G7327.G7326.IGR,G7327,trmJ::trmJ.iscR.IGR,939
ytfK,trmJ,15,U,7.2,1.6,3.80E-02,-8.0,CDS,CDS,"conserved protein, DUF1107 family","tRNA mC32/mU32 methyltransferase, SAM-dependent",4437804,4437854,+,2661334,2661339,-,11179,5633,30129629,1725,821,20.8,22.1,G7872,G7327,trmJ::ytfK,1015
fnrS,tsaC,159,3,1.6,1.6,8.97E-03,-4.8,sRNA,CDS,-,-,1407151,1407200,+,3429315,3429400,-,375465,7657,29763175,7623,255,158.0,98.3,G0-10677,G7698,fnrS::tsaC,310
micA,tsx.5UTR,75,2,8.5,1.3,1.19E-35,-5.7,sRNA,5UTR,-,"nucleoside channel, receptor of phage T6 and colicin K",2812823,2812859,+,431224,431283,-,122145,2180,30022056,5111,999,76.7,7.2,G0-8866,EG11035.5UTR,micA::tsx,552
rybB,tsx.5UTR,51,U,3.8,0.6,4.55E-08,-11.3,sRNA,5UTR,-,"nucleoside channel, receptor of phage T6 and colicin K",887247,887281,-,431240,431277,-,184192,2204,29960009,116,999,5093.9,7.2,G0-8880,EG11035.5UTR,rybB::tsx,611
srlA.5UTR,tyrV,56,1,2.7,0.1,3.89E-04,-6.6,5UTR,tRNA,glucitol/sorbitol-specific enzyme IIC component of PTS,Tyr tRNA,2823811,2823872,+,1286465,1286477,-,9640,63668,30073092,2263,49264,13.7,4.1,G8210.5UTR,EG30108,srlA::tyrV,1009
yejL,uhpT,47,U,160.3,23.3,1.46E-76,-13.0,CDS,CDS,"conserved protein, UPF0352 family",hexose phosphate transporter,2282006,2282188,+,3843754,3843789,-,226,39058,30107125,131,404,6.7,310.4,EG12043,EG11054,uhpT::yejL,1020
lrhA,uhpT,42,2,13.0,6.3,6.34E-25,-3.6,CDS,CDS,"DNA-binding transcriptional repressor of flagellar, motility and chemotaxis genes",hexose phosphate transporter,2404607,2404696,-,3843754,3843798,-,2498,39063,30104853,365,404,22.3,310.4,EG12123,EG11054,lrhA::uhpT,943
waaA,uhpT,11,U,90.1,4.8,2.10E-11,-15.9,CDS,CDS,3-deoxy-D-manno-octulosonic-acid transferase (KDO transferase),hexose phosphate transporter,3807668,3807789,+,3843755,3843788,-,94,39094,30107257,139,404,2.4,310.4,EG10520,EG11054,uhpT::waaA,1018
ygiA,uhpT,30,1,13.3,3.8,1.25E-16,-6.7,CDS,CDS,-,hexose phosphate transporter,3177738,3177833,+,3843754,3843786,-,1743,39075,30105608,438,404,13.0,310.4,EG11163,EG11054,uhpT::ygiA,1022
galU,uhpT,14,1,26.8,3.1,5.57E-09,-7.6,CDS,CDS,glucose-1-phosphate uridylyltransferase,hexose phosphate transporter,1290709,1290768,+,3843754,3843792,-,403,39091,30106948,251,404,5.3,310.4,EG11319,EG11054,galU::uhpT,909
dcyD.5UTR,uhpT,44,1,8.2,3.1,1.69E-18,-7.1,5UTR,CDS,"D-cysteine desulfhydrase, PLP-dependent",hexose phosphate transporter,1997519,1997555,-,3843754,3843799,-,4136,39061,30103215,787,404,17.0,310.4,G7038.5UTR,EG11054,dcyD::uhpT,869
mglB,uhpT,65,2,9.6,3.0,9.76E-34,-4.2,CDS,CDS,methyl-galactoside transporter subunit,hexose phosphate transporter,2238318,2238389,-,3843754,3843797,-,5203,39040,30102148,1178,404,14.3,310.4,EG10593,EG11054,mglB::uhpT,953
talB.5UTR,uhpT,12,U,37.6,3.0,1.39E-08,-7.2,5UTR,CDS,transaldolase B,hexose phosphate transporter,8190,8191,+,3843755,3843826,-,190,50603,30095651,177,1248,3.7,130.1,EG11556.5UTR,EG11054,talB::uhpT,1010
uspE,uhpT,84,2,13.0,2.3,7.48E-55,-2.4,CDS,CDS,stress-induced protein,hexose phosphate transporter,1396168,1396291,-,3843754,3843797,-,4995,39021,30102356,2023,404,8.1,310.4,EG11246,EG11054,uhpT::uspE,1017
tnaB,uhpT,54,U,3.0,1.8,5.63E-05,-8.1,CDS,CDS,tryptophan transporter of low affinity,hexose phosphate transporter,3888629,3888789,+,3843754,3843795,-,14063,39051,30093288,1658,404,27.3,310.4,EG11006,EG11054,tnaB::uhpT,1012
yaiL,uhpT,19,U,5.6,1.7,2.06E-02,-4.4,CDS,CDS,predicted protein,hexose phosphate transporter,376004,376416,+,3843754,3843797,-,2597,39086,30104754,621,404,13.5,310.4,G6207,EG11054,uhpT::yaiL,1019
udp,uhpT,85,U,3.5,1.3,4.68E-15,-10.6,CDS,CDS,uridine phosphorylase,hexose phosphate transporter,4014419,4014584,+,3843754,3843965,-,13441,54269,30078661,2477,1731,17.5,100.7,EG11045,EG11054,udp::uhpT,1016
moaC,uhpT,10,U,18.0,0.8,2.77E-03,-7.8,CDS,CDS,"molybdopterin biosynthesis, protein C",hexose phosphate transporter,817812,817989,+,3843757,3843798,-,427,39095,30106924,730,404,1.9,310.4,EG11666,EG11054,moaC::uhpT,955
dnaA,uhpT,17,U,6.2,0.7,3.39E-02,-6.8,CDS,CDS,"chromosomal replication initiator protein DnaA, DNA-binding transcriptional dual regulator",hexose phosphate transporter,3881452,3881783,-,3843754,3843844,-,1629,50598,30094212,1026,1248,5.1,130.1,EG10235,EG11054,dnaA::uhpT,875
fliI,uhpT,20,U,21.3,0.7,3.33E-13,-6.0,CDS,CDS,flagellum-specific ATP synthase,hexose phosphate transporter,2014730,2014843,+,3843755,3843795,-,723,39085,30106628,1614,404,1.5,310.4,G377,EG11054,fliI::uhpT,902
fliF,uhpT,37,U,3.7,0.7,3.16E-04,-5.9,CDS,CDS,flagellar basal-body MS-ring and collar protein,hexose phosphate transporter,2012729,2012893,+,3843754,3843797,-,7765,39068,30099586,2939,404,8.5,310.4,EG11347,EG11054,fliF::uhpT,901
sfsA,uhpT,19,U,14.2,0.6,3.54E-09,-7.7,CDS,CDS,predicted DNA-binding transcriptional regulator,hexose phosphate transporter,160735,161124,-,3843754,3843784,-,1028,39086,30106323,1792,404,1.9,310.4,EG10949,EG11054,sfsA::uhpT,1007
pyrG,uhpT,17,U,7.2,0.5,3.75E-03,-9.9,CDS,CDS,CTP synthetase,hexose phosphate transporter,2906244,2906529,-,3843754,3843791,-,1815,39088,30105536,1726,404,3.4,310.4,EG10810,EG11054,pyrG::uhpT,996
pnp,uhpT,16,U,7.7,0.4,4.68E-03,-9.1,CDS,CDS,polynucleotide phosphorylase/polyadenylase,hexose phosphate transporter,3309067,3309272,-,3843754,3843792,-,1599,39089,30105752,2344,404,2.2,310.4,EG10743,EG11054,pnp::uhpT,993
flgN,uhpT,83,U,2.3,0.3,4.11E-05,-7.6,CDS,CDS,export chaperone for FlgK and FlgL,hexose phosphate transporter,1128907,1129294,-,3843753,3843792,-,27313,39022,30080038,13683,404,6.4,310.4,G6562,EG11054,flgN::uhpT,880
flgC,uhpT,14,U,10.6,0.3,9.79E-04,-3.9,CDS,CDS,flagellar component of cell-proximal portion of basal-body rod,hexose phosphate transporter,1130642,1130695,+,3843755,3843797,-,1018,39091,30106333,2511,404,1.3,310.4,G359,EG11054,flgC::uhpT,877
fliC,uhpT,126,1,2.6,0.2,9.73E-14,-3.7,CDS,CDS,flagellar filament structural protein (flagellin),hexose phosphate transporter,2001005,2001195,-,3843754,3843796,-,37431,38979,30069920,32855,404,3.7,310.4,EG10321,EG11054,fliC::uhpT,899
glpK,uhpT,85,4,9.9,0.2,2.40E-46,-9.8,CDS,CDS,glycerol kinase,hexose phosphate transporter,4113641,4113798,-,3843754,3843891,-,5134,50530,30090707,21726,1248,0.8,130.1,EG10398,EG11054,glpK::uhpT,917
fusA.rpsG.IGT,uhpT,13,U,9.7,0.2,4.12E-03,-2.7,IGT,CDS,"protein chain elongation factor EF-G, GTP-binding : 30S ribosomal subunit protein S7",hexose phosphate transporter,3471527,3471584,-,3843755,3843795,-,1034,39092,30106317,4569,404,0.7,310.4,EG10360.EG10906.IGT,EG11054,fusA.rpsG.IGT::uhpT,908
rpsG,uhpT,31,1,5.1,0.1,4.21E-06,-5.7,CDS,CDS,30S ribosomal subunit protein S7,hexose phosphate transporter,3471707,3472139,-,3843754,3843795,-,4694,39074,30102657,17293,404,0.9,310.4,EG10906,EG11054,rpsG::uhpT,1002
yghJ.EST5UTR,uhpT.EST3UTR,199,6,126.2,126.2,0.00E+00,-10.0,5UTR,3UTR,predicted inner membrane lipoprotein,hexose phosphate transporter,3117164,3117319,-,3843754,3843789,-,1220,38906,30106131,56,404,81.3,310.4,G7541.EST5UTR.52,EG11054.EST3UTR.21,uhpT.3UTR::yghJ,816
yfaY,uhpT.EST3UTR,64,3,162.4,53.2,2.26E-106,-6.4,CDS,3UTR,conserved protein,hexose phosphate transporter,2361521,2361600,-,3843752,3843773,-,304,39041,30107047,78,404,15.1,310.4,G7162,EG11054.EST3UTR.26,uhpT.3UTR::yfaY,814
ydjX.AS,uhpT.EST3UTR,32,U,67.7,36.3,1.95E-39,-8.3,AS,3UTR,"inner membrane protein, TVP38/TMEM64 family",hexose phosphate transporter,1831645,1831856,-,3843754,3843774,-,364,39073,30106987,51,404,24.9,310.4,G6945.AS,EG11054.EST3UTR.24,uhpT.3UTR::ydjX.AS,813
yfiP,uhpT.EST3UTR,28,U,33.4,17.4,1.03E-25,-3.3,CDS,3UTR,"conserved protein, DTW domain",hexose phosphate transporter,2717226,2717313,+,3843753,3843774,-,646,39077,30106705,90,404,24.0,310.4,G7349,EG11054.EST3UTR.24,uhpT.3UTR::yfiP,815
yqjC,uhpT.EST3UTR,40,U,308.3,16.3,2.72E-74,-4.5,CDS,3UTR,conserved protein,hexose phosphate transporter,3247009,3247080,+,3843754,3843784,-,100,39065,30107251,185,404,2.4,310.4,G7611,EG11054.EST3UTR.24,uhpT.3UTR::yqjC,820
ysaA,uhpT.EST3UTR,102,4,94.5,12.7,1.96E-150,-12.8,CDS,3UTR,"predicted hydrogenase, 4Fe-4S ferredoxin-type component",hexose phosphate transporter,3739512,3739752,-,3843754,3843779,-,833,39003,30106518,489,404,6.1,310.4,EG12277,EG11054.EST3UTR.24,uhpT.3UTR::ysaA,821
gnsB,uhpT.EST3UTR,127,6,12.7,12.7,2.96E-84,-8.1,CDS,3UTR,Qin prophage; multicopy suppressor of secG(Cs) and fabA6(Ts),hexose phosphate transporter,1635704,1635792,-,3843754,3843774,-,7732,38978,30099619,535,404,47.1,310.4,G6823,EG11054.EST3UTR.24,gnsB::uhpT.3UTR,783
zapD,uhpT.EST3UTR,17,U,72.3,10.3,5.49E-19,-11.0,CDS,3UTR,-,hexose phosphate transporter,111912,111967,-,3843754,3843786,-,181,39088,30107170,97,404,6.5,310.4,EG12313,EG11054.EST3UTR.24,uhpT.3UTR::zapD,822
uspD,uhpT.EST3UTR,14,U,57.1,9.5,2.39E-13,-6.7,CDS,3UTR,stress-induced protein,hexose phosphate transporter,4111703,4111790,+,3843755,3843775,-,189,39091,30107162,85,404,7.7,310.4,EG11877,EG11054.EST3UTR.24,uhpT.3UTR::uspD,812
nanT,uhpT.EST3UTR,106,4,43.3,7.5,1.18E-122,-11.6,CDS,3UTR,sialic acid transporter,hexose phosphate transporter,3370343,3370494,-,3843754,3843774,-,1888,38999,30105463,805,404,7.9,310.4,G436,EG11054.EST3UTR.24,nanT::uhpT.3UTR,790
nlpD,uhpT.EST3UTR,23,U,24.4,6.7,2.98E-17,-11.7,CDS,3UTR,"activator of AmiC murein hydrolase activity, lipoprotein",hexose phosphate transporter,2866730,2866899,-,3843753,3843785,-,725,39082,30106626,191,404,12.6,310.4,EG12111,EG11054.EST3UTR.24,nlpD::uhpT.3UTR,791
yqjA.5UTR,uhpT.EST3UTR,17,U,7.9,5.7,8.99E-04,-7.5,5UTR,3UTR,"required, with yghB, for membrane integrity; inner membrane protein",hexose phosphate transporter,3245731,3245786,+,3843754,3843774,-,1648,39088,30105703,161,404,33.2,310.4,G7609.5UTR,EG11054.EST3UTR.24,uhpT.3UTR::yqjA,819
ucpA,uhpT.EST3UTR,68,4,31.5,4.2,4.99E-68,-7.5,CDS,3UTR,predicted short-chain oxidoreductase,hexose phosphate transporter,2541813,2541885,-,3843754,3843773,-,1663,39037,30105688,924,404,6.0,310.4,EG12133,EG11054.EST3UTR.26,ucpA::uhpT.3UTR,811
htrL,uhpT.EST3UTR,17,U,23.0,4.0,5.78E-11,-10.7,CDS,3UTR,-,hexose phosphate transporter,3791374,3791446,-,3843755,3843774,-,570,39088,30106781,239,404,7.9,310.4,EG11188,EG11054.EST3UTR.24,htrL::uhpT.3UTR,785
ribF,uhpT.EST3UTR,14,U,13.7,3.8,3.75E-05,-6.5,CDS,3UTR,bifunctional riboflavin kinase/FAD synthetase,hexose phosphate transporter,21818,21850,+,3843754,3843774,-,789,39091,30106562,203,404,12.7,310.4,EG11079,EG11054.EST3UTR.24,ribF::uhpT.3UTR,796
malK,uhpT.EST3UTR,171,5,10.3,3.4,6.13E-101,-6.0,CDS,3UTR,"fused maltose transport subunit, ATP-binding component of ABC superfamily/regulatory protein",hexose phosphate transporter,4245763,4245988,+,3843754,3843797,-,12858,38934,30094493,2806,404,14.9,310.4,EG10558,EG11054.EST3UTR.22,malK::uhpT.3UTR,786
fliP,uhpT.EST3UTR,14,U,37.2,3.3,7.04E-11,-7.0,CDS,3UTR,flagellar biosynthesis protein,hexose phosphate transporter,2020147,2020190,+,3843755,3843773,-,290,39091,30107061,237,404,4.1,310.4,EG11975,EG11054.EST3UTR.26,fliP::uhpT.3UTR,780
nagE,uhpT.EST3UTR,39,1,11.8,3.2,2.46E-21,-9.3,CDS,3UTR,"fused N-acetyl glucosamine specific PTS enzyme: IIC, IIB , and IIA components",hexose phosphate transporter,703209,703274,+,3843754,3843784,-,2547,39066,30104804,666,404,12.5,310.4,EG10635,EG11054.EST3UTR.24,nagE::uhpT.3UTR,788
ubiC,uhpT.EST3UTR,12,U,13.5,3.2,1.34E-03,-4.1,CDS,3UTR,chorismate--pyruvate lyase,hexose phosphate transporter,4250645,4250734,+,3843754,3843772,-,685,39093,30106666,206,404,10.9,310.4,EG11369,EG11054.EST3UTR.26,ubiC::uhpT.3UTR,810
bglX.5UTR,uhpT.EST3UTR,13,U,11.0,3.0,2.83E-03,-7.7,5UTR,3UTR,"beta-D-glucoside glucohydrolase, periplasmic",hexose phosphate transporter,2219704,2220063,-,3843754,3843774,-,912,39092,30106439,241,404,12.3,310.4,EG12013.5UTR,EG11054.EST3UTR.24,bglX::uhpT.3UTR,775
motB,uhpT.EST3UTR,58,1,3.3,2.4,1.50E-07,-8.2,CDS,3UTR,protein that enables flagellar motor rotation,hexose phosphate transporter,1973903,1973992,-,3843754,3843779,-,13588,39047,30093763,1309,404,33.4,310.4,EG10602,EG11054.EST3UTR.24,motB::uhpT.3UTR,787
ypfM.5UTR,uhpT.EST3UTR,140,2,3.9,2.4,7.13E-33,-5.6,5UTR,3UTR,hypothetical protein,hexose phosphate transporter,2588901,2588993,-,3843754,3843773,-,27625,38965,30079726,3228,404,27.6,310.4,G0-8888.5UTR,EG11054.EST3UTR.26,uhpT.3UTR::ypfM,818
nanC.5UTR,uhpT.EST3UTR,19,U,9.5,2.3,4.20E-06,-5.1,5UTR,3UTR,N-acetylnuraminic acid outer membrane channel protein,hexose phosphate transporter,4537617,4537700,-,3843754,3843774,-,1548,39086,30105803,461,404,10.9,310.4,G7921.5UTR,EG11054.EST3UTR.24,nanC::uhpT.3UTR,789
cspF.ydfT.IGR,uhpT.EST3UTR,40,1,16.6,2.2,1.76E-27,-13.0,IGR,3UTR,Qin prophage; cold shock protein : -,hexose phosphate transporter,1640206,1640551,+,3843755,3843774,-,1856,39065,30105495,1005,404,6.1,310.4,EG12205.G6830.IGR,EG11054.EST3UTR.24,cspF.ydfT.IGR::uhpT.3UTR,776
rpsG,uhpT.EST3UTR,136,5,79.3,2.1,1.86E-192,-9.5,CDS,3UTR,30S ribosomal subunit protein S7,hexose phosphate transporter,3471601,3471697,-,3843754,3843774,-,1325,38969,30106026,3886,404,1.2,310.4,EG10906,EG11054.EST3UTR.24,rpsG::uhpT.3UTR,799
yjjI,uhpT.EST3UTR,35,1,28.5,1.9,4.02E-31,-9.4,CDS,3UTR,conserved protein,hexose phosphate transporter,4614968,4615116,-,3843754,3843772,-,947,39070,30106404,1046,404,3.0,310.4,EG12171,EG11054.EST3UTR.26,uhpT.3UTR::yjjI,817
tdcB,uhpT.EST3UTR,103,6,27.9,1.9,2.42E-100,-9.6,CDS,3UTR,"catabolic threonine dehydratase, PLP-dependent",hexose phosphate transporter,3263082,3263158,-,3843754,3843779,-,2850,39002,30104501,3083,404,3.1,310.4,EG10990,EG11054.EST3UTR.21,tdcB::uhpT.3UTR,803
fliC,uhpT.EST3UTR,1254,6,2.7,1.6,5.11E-190,-4.4,CDS,3UTR,flagellar filament structural protein (flagellin),hexose phosphate transporter,2001502,2001701,-,3843753,3843800,-,364814,37851,29742537,42324,404,27.7,310.4,EG10321,EG11054.EST3UTR.22,fliC::uhpT.3UTR,779
rapZ,uhpT.EST3UTR,13,U,18.2,1.6,6.66E-06,-4.3,CDS,3UTR,-,hexose phosphate transporter,3345223,3345309,+,3843754,3843769,-,551,39092,30106800,464,404,3.9,310.4,EG12146,EG11054.EST3UTR.26,rapZ::uhpT.3UTR,795
ftnA.5UTR,uhpT.EST3UTR,37,U,4.8,1.2,1.28E-07,-5.3,5UTR,3UTR,ferritin iron storage protein (cytoplasmic),hexose phosphate transporter,1986506,1986765,+,3843754,3843774,-,5898,39068,30101453,1641,404,11.6,310.4,EG10921.5UTR,EG11054.EST3UTR.24,ftnA::uhpT.3UTR,781
tdcB.tdcA.IGT,uhpT.EST3UTR,84,2,6.2,1.0,6.88E-31,-4.7,IGT,3UTR,"catabolic threonine dehydratase, PLP-dependent : DNA-binding transcriptional activator",hexose phosphate transporter,3264010,3264190,-,3843754,3843776,-,10527,39021,30096824,4827,404,7.1,310.4,EG10990.EG10989.IGT,EG11054.EST3UTR.22,tdcB.tdcA.IGT::uhpT.3UTR,804
nsrR,uhpT.EST3UTR,27,U,8.3,0.9,1.88E-09,-7.3,CDS,3UTR,nitric oxide-sensitive repressor for NO regulon,hexose phosphate transporter,4404351,4404483,+,3843754,3843786,-,2519,39078,30104832,1571,404,5.2,310.4,EG11212,EG11054.EST3UTR.22,nsrR::uhpT.3UTR,792
srlA,uhpT.EST3UTR,82,U,2.9,0.9,6.97E-10,-6.8,CDS,3UTR,glucitol/sorbitol-specific enzyme IIC component of PTS,hexose phosphate transporter,2823811,2824066,+,3843754,3843784,-,21641,39023,30085710,4993,404,14.0,310.4,G8210,EG11054.EST3UTR.24,srlA::uhpT.3UTR,800
hemD,uhpT.EST3UTR,14,U,10.5,0.8,1.08E-03,-5.3,CDS,3UTR,uroporphyrinogen III synthase,hexose phosphate transporter,3987104,3987389,-,3843754,3843774,-,1026,39091,30106325,940,404,3.5,310.4,EG10430,EG11054.EST3UTR.24,hemD::uhpT.3UTR,784
tar,uhpT.EST3UTR,26,U,5.1,0.8,2.56E-04,-2.6,CDS,3UTR,methyl-accepting chemotaxis protein II,hexose phosphate transporter,1970426,1970492,-,3843754,3843772,-,3921,39079,30103430,1799,404,7.0,310.4,EG10988,EG11054.EST3UTR.26,tar::uhpT.3UTR,801
rpmI.infC.IGT,uhpT.EST3UTR,148,3,11.5,0.7,4.98E-93,-4.1,IGT,3UTR,50S ribosomal subunit protein L35 : protein chain initiation factor IF-3,hexose phosphate transporter,1798011,1798179,-,3843754,3843797,-,9978,38957,30097373,11976,404,2.7,310.4,EG11231.EG10506.IGT,EG11054.EST3UTR.22,rpmI.infC.IGT::uhpT.3UTR,798
glpT,uhpT.EST3UTR,125,4,2.9,0.6,5.16E-18,-6.9,CDS,3UTR,sn-glycerol-3-phosphate transporter,hexose phosphate transporter,2349561,2349766,-,3843754,3843784,-,32702,38980,30074649,10869,404,9.7,310.4,EG10401,EG11054.EST3UTR.24,glpT::uhpT.3UTR,782
tdcA,uhpT.EST3UTR,55,U,2.5,0.6,1.02E-02,-8.1,CDS,3UTR,DNA-binding transcriptional activator,hexose phosphate transporter,3264304,3264767,-,3843754,3843785,-,16799,39050,30090552,4985,404,10.8,310.4,EG10989,EG11054.EST3UTR.26,tdcA::uhpT.3UTR,802
deoB.deoD.IGT,uhpT.EST3UTR,16,U,9.9,0.6,1.38E-04,-5.0,IGT,3UTR,phosphopentomutase : purine-nucleoside phosphorylase,hexose phosphate transporter,4618766,4618878,+,3843754,3843784,-,1247,39089,30106104,1512,404,2.7,310.4,EG10220.EG10222.IGT,EG11054.EST3UTR.21,deoB.deoD.IGT::uhpT.3UTR,777
tnaA,uhpT.EST3UTR,183,5,11.4,0.4,1.67E-115,-5.5,CDS,3UTR,"tryptophanase/L-cysteine desulfhydrase, PLP-dependent",hexose phosphate transporter,3887301,3887498,+,3843754,3843792,-,12455,38922,30094896,24815,404,1.6,310.4,EG11005,EG11054.EST3UTR.24,tnaA::uhpT.3UTR,807
